Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TCGA.HC.7749.01,0.0940868218005763,0,0,0.0894202847412145,0,0.195803261139628,0,0.0248719701938706,0.0350266983142427,0,0,0.00488383763966497,0,0.0518983523697768,0.0520714061072464,0.287623130057902,0,0,0.164314237635878,0,0,0,0,0.00859225028929055,1.07839347701484
TCGA.HC.8258.01,0.108721134848501,0,0.00296848302338165,0.0944604579971477,0,0.332729998194278,0,0.0909742994854399,0,0,0.0170435108553183,0.0240198404257603,0.0247679029400206,0,0.053018301791244,0.150323032533438,0.00328228453891134,0.0203360212225406,0.0773547321440183,0,0,0,0,0.00623424777188715,1.09100692429617
TCGA.EJ.7797.11,0.169664157593866,0,0,0.093023584532932,0,0.204861194591819,0,0.0584061989971797,0,0,0,0.035168181339579,0.00902887883141442,0,0.0312567469965658,0.187050816591604,0.00952026221551748,0.00396335997697921,0.19476371325833,0,0,0.00329290507421272,0,0.0460637897519985,1.06412535717743
TCGA.HC.7079.01,0.0606226010438448,0.119958680955356,0,0,0,0.213984684234356,0.0106841989407366,0.133315602714914,0.0336433839525073,0,0.0510485937637884,0,0,0.194615912309788,0.0589500559217787,0.108557897496991,0,0.00962004372571375,0.00499834494022611,0,0,0,0,0.25505135344292,0.982619858005596
TCGA.EJ.7123.11,0.079632626720822,0,0.00751768575882769,0,0,0.286605680548233,0,0.100536933238864,0,0,0,0.0481263848741449,0.0484068363479605,0.0266148890324562,0.00682604304992968,0.1691815636498,0,0.00462057263267715,0.221930784146285,0,0,0,0,0.0460352397013229,1.06575952634227
TCGA.2A.A8VO.01,0.0506855772942817,0,0.00244530454253104,0.113892851221224,0,0.182195823348155,0,0.115798901156758,0.020464861775523,0,0,0.0302595525057135,0.0295590694728271,0.121058595314203,0.0611320052263649,0.137004822143828,0,0,0.135502635998591,0,0,0,0,-0.0198702032229237,1.09130347845397
TCGA.EJ.7788.01,0.0892579114576041,0,0,0.0508561831957353,0,0.27084959137145,0,0.0155258381964372,0,0,0,0,0.0244427775331995,0,0.0626285958080863,0.261158209456593,0.0109552244443211,0,0.214325668536573,0,0,0,0,-0.0246992284253172,1.09240426242045
TCGA.KK.A8I4.01,0.093703944195781,0,0,0.145825338935221,0,0.174142178774454,0,0.100954964492178,0.0515331915513493,0,0.0175241814356502,0,0.0162144021143043,0.0515180417068238,0.0916626194034933,0.144813541350536,0,0,0.11210759604021,0,0,0,0,0.106365947192438,1.04411759362401
TCGA.XJ.A83G.01,0.0846165686049769,0,0.00427143692951984,0.0929266815585828,0,0.103602829770109,0,0.143095277547979,0,0,0.0168547632273325,0.0199732790482431,0.00137172724433505,0.120574858930846,0.0632906572517534,0.144794901865913,0,0,0.204627018020409,0,0,0,0,-0.0351120238796367,1.09514013400837
TCGA.YL.A9WX.01,0.152975411958092,0,0,0.0967513127685562,0,0.201501858742663,0,0.143470837585394,0.00557301513216112,0,0.0081587161881114,0,0.0239938508599479,0.00232141664891403,0.0238031245658243,0.20139232514518,0,0.0284237790366703,0.100411211081994,0.0112231402864918,0,0,0,0.0559976502000055,1.0597258193856
TCGA.2A.AAYF.01,0.103099707765793,0,0.00484725363229953,0.0705684029805722,0,0.216282870131555,0,0.0674000080355913,0.0178054359432345,0,0,0.0160411107188345,0.0608426852617039,0.0719676438707351,0.0301223846820256,0.169545459661603,0,0,0.168911623682021,0.00256541363403133,0,0,0,-0.0438339867234373,1.09260873071193
TCGA.EJ.5505.01,0.101149375664391,0,0.00563466724413979,0.13497863734923,0,0.233793883210961,0,0.0205501812616682,0,0,0,0.0404869227491404,0.00186488917814309,0,0.0255951563189095,0.205134490610121,0,0,0.230811796413297,0,0,0,0,-0.033205115064176,1.10284372698217
TCGA.V1.A9ZK.01,0.0987769469559325,0,0.00717275457322952,0.120352059350753,0,0.186718055876577,0,0.0753877985273076,0.0364796970291069,0,0,0.0286707904218724,0.0122711622787155,0,0.030384632945607,0.304590034423582,0,0,0.0991960676173165,0,0,0,0,-0.0332480300515998,1.09598989739088
TCGA.V1.A9OY.01,0.0778923012538094,0,0,0.123152664075119,0,0.222736102253595,0,0.0849570003559605,0.0441150374712799,0,0,0,0.00560517941914318,0.0615423465710299,0.0748173831953372,0.169611407173137,0,0.0130105922333108,0.122559985998279,0,0,0,0,-0.00594220785244919,1.08765579380571
TCGA.VN.A88O.01,0.102418877417716,0,0.0019023654788601,0.114901184546244,0,0.30273232104778,0,0.122880173167941,0.0197647857937725,0,0.0188884919326577,0,0,0.0503551432962875,0.0786726923602344,0.139478005510277,0,0.00381428539048332,0.0441916740577468,0,0,0,0,-0.0254644532179579,1.11053283693989
TCGA.VN.A88R.01,0.0434123881025366,0,0.00191907812600071,0.0514291501531281,0,0.162260103838122,0,0.0528026719982685,0.0126313615763012,0,0.0243574712792717,0.0161237358489585,0.0248562247842006,0,0.0117892989372838,0.417413190797689,0,0.00630340939591063,0.174701915162329,0,0,0,0,-0.0309746112566871,1.10204102549342
TCGA.CH.5737.01,0.105755406749329,0,0.00356915921161332,0.0324517197288963,0,0.227761999627887,0,0.112680230483252,0,0,0,0.0304661227300594,0.00471376135506735,0.18783317308156,0.0718093502663606,0.134636349863969,0,0.0107670126756102,0.074868940647262,0,0,0.0026867735791347,0,-0.00557407234657542,1.08897450388576
TCGA.VP.A87B.01,0.0914306794799137,0,0.000612549326686336,0.0871061495765439,0,0.15322787836123,0,0.124745009080792,0.00604477054806044,0,0,0.0177838677742141,0.0210328040654014,0.0594012661106115,0.0395767303857808,0.344813142720487,0,0.0022674787205932,0.0519576738496864,0,0,0,0,-0.0458204473921474,1.10491823280509
TCGA.HC.A8D1.01,0.125519535982047,0,0.00433140749572561,0.109179554708763,0,0.266173371791184,0,0.11271609974926,0.00594230863679259,0,0.0212184233958139,0,0.0154838978595465,0,0.125851085203444,0.133010120271706,0.00605317043000055,0,0.0745210244757176,0,0,0,0,0.0108071230780839,1.09370293032797
TCGA.J4.A83L.01,0.127438064619426,0,0.00696696872339983,0.013938744355857,0,0.234288671063556,0,0.113756711698286,0,0,0,0.0363152196517431,0.0113799303633449,0.0649619038753857,0.0419803005654132,0.123410798448794,0,0,0.181658592182767,0.0251957131075108,0,0.0187083813445171,0,-0.0305792989675535,1.09243726401701
TCGA.V1.A8WW.01,0.0815717546894727,0,0,0.0200571082287668,0,0.21069580523214,0,0.122750346242721,0.0011494383498834,0,0,0.0808269818287202,0,0.162477985336138,0.117315318195246,0.110053652597016,0.00329641738167595,0,0.0898051919182197,0,0,0,0,-0.0347291708144958,1.10825935296602
TCGA.FC.7708.01,0.041851600169694,0,0.00485880770368581,0.0634938063297516,0,0.394128433111701,0,0.0861439209554597,0,0,0.0360450774390916,0,0.0473275787704307,0.0344183534273188,0.0803528799062373,0.117261333481712,0.0118802753775941,0,0.082237933327323,0,0,0,0,0.00538513968146722,1.09346563049413
TCGA.YL.A8SH.01,0.16763145670208,0,0.0076641382058119,0.0661136128965787,0,0.311577318536485,0,0.139299696810478,0,0,0.0141997704437952,0.00850391617194412,0.0117659852589011,0,0.0476845131674635,0.19074278201881,0.003864199258318,0,0.0309526105293344,0,0,0,0,-0.0310032997170093,1.10776307689679
TCGA.KC.A7FE.01,0,0.00608519636163881,0,0,0,0.314575079025801,0,0.163601711410302,0,0,0,0.0537465133224705,0.0398406285424594,0.074119303607828,0.0224314483622112,0.109883293944578,0,0,0.215716825422712,0,0,0,0,0.0120624967153491,1.08885327546319
TCGA.V1.A8ML.01,0.0994508702668391,0,0.00652620804514602,0.120109606518544,0,0.175332840104756,0,0.099578521205739,0.0289609655235278,0,0,0.0298723774021381,0.00961352100300677,0,0.0378752425562894,0.236784535043059,0,0.00103193130984269,0.154863381021111,0,0,0,0,-0.0487741851887195,1.1002916951842
TCGA.EJ.7314.11,0.105445938385129,0,0.00131287406352133,0.0664804248018086,0,0.273473740474633,0,0.0713999857047013,0,0,0,0.0586868091295917,0.0353649298233246,0,0.0363318433410058,0.181729774302788,0.0266569948549897,0.00627346931653245,0.134463396592917,0,0,0.00237981920905766,0,0.00411172851876343,1.07973311795297
TCGA.EJ.7317.01,0.122809179892833,0,0,0.0329692009444554,0,0.259101293653019,0,0.09225511530566,0,0,0.00191139432583003,0.0205732561491342,0.0272334466463292,0,0.0129508759909536,0.284118851577221,0,0.0079398188279229,0.138137566686642,0,0,0,0,-0.0401159635122171,1.09540696594608
TCGA.YL.A8S9.01,0.0889487611893427,0,0.00290622974059974,0.00330335521574282,0,0.162572593415593,0,0.094269999238003,0,0,0,0.0550937944999947,0.00669902791019904,0.0179644252950012,0.00456877096265221,0.222366129649434,0,0.0775016360070273,0.26380527687641,0,0,0,0,-0.0665766304861104,1.1089755066573
TCGA.KK.A8IA.01,0.0329806041420117,0,0.000496098473858014,0.0274765947992789,0,0.191989807738116,0,0.165086320313635,0.0163757128628266,0,0,0.0622389134177211,0.0326569029530674,0.146866452177994,0.170491790970463,0.0745634759258939,0,0.00076641351165034,0.0780109127134843,0,0,0,0,-0.0322837097317589,1.12077279837869
TCGA.G9.6356.01,0.076645607644275,0,0.00433569251507254,0.109265402146372,0,0.263991681262404,0,0.0721101314012266,0.0716957932044807,0,0.049714374931823,0,0.0151188254024306,0,0.0894877247460966,0.167703597284598,0.00742194879830264,0.010353292061236,0.0621559286016828,0,0,0,0,0.0101496729773052,1.0905482561478
TCGA.YL.A8SO.01,0.0938816142744345,0,0.00112410694582765,0.0781515836113575,0,0.239628180807776,0,0.0738774251140484,0.0220460875895706,0,0.0238403043245307,0,0.00439180426334391,0.10873561160416,0.0266184576306302,0.288056617630539,0,0,0.0396482062037823,0,0,0,0,-0.0240429079695265,1.09966891208745
TCGA.EJ.5511.01,0.0755869332880078,0,0.000626921619651399,0.0411863425977307,0,0.236771970937745,0,0.0681214974062475,0,0,0.012750126832339,0.00742325162180061,0.0423926005261538,0.00913934833796114,0.0603893080561528,0.209198756917623,0.00744312404560031,0,0.228969817812987,0,0,0,0,-0.0386702432217531,1.09585002601134
