Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TCGA.ZG.A9ND.01,0.115618510689488,0,0.0580330111305556,0.168712795437735,0,0.187423843115343,0.00475571548069586,0.0631938954879129,0,0,0,0.0989914504122321,0.0296580471599752,0,0.0365502564634687,0.0993000403493533,0.00958265819574754,0,0.00123580074511648,0.126943975332377,0,0,0,-0.00460835397351694,1.10953519304039
TCGA.CH.5739.01,0.109591749316678,0,0.0262293689204035,0.084095570355193,0,0.269590189782304,0.0313254537064919,0.0663230969003657,0,0,0,0.0122919455694626,0.0201172410015162,0,0.134289754934669,0.0909728675145749,0.0864382865591683,0,0.064666449527578,0.00150283769931036,0,0.00256518821228533,0,0.0743849330082866,1.05841670533236
TCGA.KK.A8I8.01,0.00295810887361496,0.0289035355624613,0,0.10608047222857,0,0.317870082334228,0,0,0,0.0312770482866869,0,0,0.025259258218165,0.0972297575732759,0.135161424198352,0.0420718709384867,0.0470602596373184,0,0.16612818214884,0,0,0,0,0.0507020960220083,1.07174029115311
TCGA.EJ.5517.01,0.110538362511967,0,0.00125987022239798,0.128989640306653,0,0.335462037980808,0.00696412309947324,0.0241123380900076,0,0.025350700347556,0,0.0182185566159716,0,0.0692778492875224,0.0731467258675331,0.0734947061887812,0.0171170551436088,0.00578516106202815,0.110282873275693,0,0,0,0,0.0750614259088802,1.06462063432965
TCGA.VN.A88P.01,0.106437924347593,0,0.0407812440701209,0.111679149981637,0,0.283476173033187,0,0.0324615562092046,0.0369268968388664,0,0,0,0.00529047545390872,0,0.0752606495042151,0.118582945478117,0.0325256312694458,0,0.156577353813704,0,0,0,0,0.0535941247854789,1.06540229811847
TCGA.EJ.8474.01,0.143972167104046,0,0.0772530706358515,0.0485006851395785,0,0.228209035610478,0,0.0462709405057554,0,0,0,0.0223093497379541,0,0.0969268081544215,0.0515428624895371,0.155835136350924,0.0309929612477545,0,0.0981869830236986,0,0,0,0,0.109567413257825,1.03785197311288
TCGA.EJ.A65E.01,0.00175017689348646,0.0204809500012114,0.00533699724309247,0.108182836133403,0,0.211900237870656,0,0,0,0.0655845223172343,0,0.0436664152153926,0.00416078485405349,0.119827977107873,0.069986799114531,0.135730061813487,0.00192615764708198,0,0.209147150177341,0,0.00231893361115522,0,0,-0.01020373587419,1.09029480607731
TCGA.EJ.5499.01,0.0511364613434702,0,0.00681191050998946,0.0920801594256961,0,0.235999100313207,0.0271678186173005,0.0759421011321449,0.0109268664548112,0,0,0.0368443914004478,0.00054682773274521,0,0.119965152334028,0.0875509901982079,0.108777888966316,0,0.146250331571635,0,0,0,0,0.0831984356574857,1.05122876358116
TCGA.EJ.5518.01,0.0481889591890841,0,0.00476188203981791,0.0822625156816091,0,0.287071031397345,0,0.0100701885685918,0,0.00046737799645584,0,0.0199199201634069,0.0244201182071718,0.0249046443258363,0.0953344122402642,0.233563073227093,0.0491945580779362,0,0.119841318885389,0,0,0,0,0.0824018384647645,1.0470308173656
TCGA.G9.6332.01,0.0785963846911699,0,0.039354262494236,0.212166815132019,0,0.135208859602581,0.00694919567897761,0.000401626381822475,0,0,0,0.0139346496607496,0,0.204032280037356,0.104378384790955,0.031815459825753,0.079575369925891,0,0.0935867117784897,0,0,0,0,0.0489530615834852,1.0668039865076
TCGA.HC.A6AS.01,0.0138092738303932,0,0.0101023841686071,0.0831269939153319,0,0.110327179640204,0,0.0996853573849146,0.0226206572209579,0,0,0.0252819366931355,0.0145695818368939,0.312490537680319,0.0302238159513177,0.167967682323712,0,0,0.109794599354214,0,0,0,0,0.218984268754809,1.00322897987955
TCGA.KK.A8I6.01,0.0850887387077464,0,0.0584250958498983,0.0807564435180062,0,0.188573787472429,0,0.0499621071722986,0,0,0,0.0303273295684656,0.00131009798938075,0.0787060553756483,0.108149022621698,0.120742164720789,0.0251824483295205,0,0.17277670867412,0,0,0,0,-0.018502932594694,1.08508674049202
TCGA.ZG.A9L2.01,0.160965310028325,0,0.0726315814709137,0.112624191564434,0,0.240801195629283,0,0.0390451113391321,0.0516263497121137,0.0129882581951622,0,0.0988448858688511,0.00159176993410951,0.0233597434420249,0.0293871624132452,0.0633580726370145,0.00533107902240375,0,0.0874452887429877,0,0,0,0,0.212565056088648,1.01340232427958
TCGA.XJ.A9DX.01,0,0,0.0066973878903268,0.13263555681867,0,0.16361464570046,0,0.0440494103188253,0.0326348452839882,0,0,0.0148808600281337,0.0160305080903778,0,0.123444884297725,0.340271018202173,0.0193489223977969,0,0.106391960971524,0,0,0,0,-0.0168390898854367,1.09489572457771
TCGA.V1.A9OX.01,0.0377679287192022,0,0.0388475383871114,0.127228855056697,0,0.218260333687313,0.0130464981414989,0.0629924367064812,0.0350659568380267,0,0,0.0391486491555355,0.00729105505654717,0.158823748845836,0.0377206800167395,0.10364558548936,0.0218672685246811,0,0.0982934653749709,0,0,0,0,0.0768286012677307,1.05352044066912
TCGA.J9.A8CL.01,0.0957314005632479,0,0.00980710878543436,0.0805946032736899,0,0.214635224611672,0,0.0385782885051258,0.0576844395282757,0,0,0.0508105161401706,0.0366695870016334,0.0378963165922352,0.100321950912907,0.135753410358161,0.0048487051782574,0.00257551707377918,0.13409293147541,0,0,0,0,0.154719794315986,1.02052562753345
TCGA.HI.7171.01,0.0842216280221375,0,0.116810072061939,0.225367436757959,0,0.207630252913947,0.01833487078356,0.0118186354771559,0,0,0,0,0.00478986621433785,0.0893464642753332,0.0591701278251141,0.0856820100407776,0.0164986904514596,0,0.0803299451762788,0,0,0,0,0.00341430810996445,1.092811009717
TCGA.EJ.5495.01,0.0875056259889995,0,0.0135323777328095,0.112169659328132,0,0.250526714443606,0.00769100773090275,0.0504508656624946,0.0330872534071896,0,0,0,0.000761194763146607,0.0884723641438736,0.103901909943436,0.0927797837714278,0.0751382494823441,0,0.0839829936016378,0,0,0,0,0.138425613703345,1.02878476986108
TCGA.KK.A6E4.01,0.011087486259959,0.0166680222193751,0.0281774618514721,0.13880797307112,0,0.173670521787916,0,0.10452764616956,0,0,0,0.10523587846416,0.0126635315289976,0.040151865730972,0.0954184275680194,0.0758548927379632,0.0221601330998409,0.0161203972676313,0.159455762243012,0,0,0,0,-0.00598049284659046,1.09604685785531
TCGA.CH.5754.01,0.113196408273036,0,0.0782512837483222,0.117808801039105,0,0.142235670373873,0.023459228924073,0.0841654515648802,0.021366852088368,0,0,0.0356564351176704,0,0.0626812169293121,0.142020582798658,0.0701433564593342,0.0552845887634262,0,0.0537301239199416,0,0,0,0,0.318440455784031,0.955265030404113
TCGA.KK.A8IC.01,0.107559522305775,0,0.0579516972405113,0.0770935875968895,0,0.289524904587719,0.00713187390493775,0,0,0,0.011694396009998,0.00305211374211038,0.011554705693806,0,0.0546938113533908,0.194361252564416,0.0805026598963775,0.0146647633554866,0.0902147117485821,0,0,0,0,0.101679202584152,1.03698532081361
TCGA.G9.7509.01,0.0305721000299415,0,0.0764940080505902,0.0680870369048224,0,0.331418684466759,0,0.00513008347832686,0,0,0,0.0724997484443702,0.0151021991504359,0.0213255609842872,0.0735179215424485,0.0269661939842226,0.076245524153627,0,0.202640938810169,0,0,0,0,-0.00892048403289089,1.09013274388766
TCGA.EJ.7115.01,0.0706397032695864,0,0,0.115834539578237,0,0.233340210655337,0,0.0305680992797673,0.0310290587660469,0,0,0.0184137499955128,0.0164768019212443,0,0.0449684137650689,0.163815178352659,0.0274989921975901,0,0.247415252218949,0,0,0,0,0.0178927751467772,1.07685543253677
TCGA.EJ.A65M.01,0.0583316141660504,0,0.0941935249218784,0.153793709615332,0,0.123312705614307,0.0033317734861167,0.0388524036189768,0.00313610465706682,0,0,0.0152825453222637,0,0.0711483603842519,0.0481439847189861,0.146070341069851,0.0542110892450375,0,0.190191843179882,0,0,0,0,0.0730532502020995,1.0474434188143
TCGA.G9.6366.01,0.0773700059458337,0,0.061259708196638,0.220614378397228,0,0.180364211360282,0.0316352957698142,0.0269257766328157,0.0107129507673937,0,0,0.00631928482644266,0.000355241052298042,0.0685212637252885,0.154163582961766,0.0253015804938197,0.00393337385357959,0.00417751472030073,0.128345831296499,0,0,0,0,0.0103768047388215,1.09802783307503
TCGA.KK.A6E7.01,0.1299688416362,0,0.0344813188755245,0.0324734771478791,0,0.17583466180493,0,0.0103665810654744,0,0,0,0.0490422412256355,0,0.107605664939277,0.0280468821934638,0.313658405052381,0.0217103776381626,0.00515966022391326,0.0657114142866849,0.0259404739104743,0,0,0,0.030966099977539,1.07028461562359
TCGA.G9.6354.01,0.0420373521078456,0,0.0134200825049884,0.123735755010405,0,0.166771234057554,0.0210369289460209,0.069261269309059,0,0,0,0.0279143365478568,0,0.195172042494304,0.149096172190979,0.0885421889724787,0.0167910426139974,0,0.0862215952445122,0,0,0,0,0.0202605877049512,1.0856229589036
TCGA.KK.A8IL.01,0.142219064332013,0,0.0917244006712851,0.0538216920498095,0,0.232936074606262,0.0123190695021586,0.014119338548053,0.00784092473419928,0,0,0.0405999575171087,0.0275677196082624,0.0469161828850248,0.139969330902369,0.0791244814137958,0.0168993125718859,0,0.0939424506577725,0,0,0,0,0.315738468480342,0.956604255122818
TCGA.YL.A9WI.01,0.0658215869688034,0,0.0128250248418038,0.0687610971630597,0,0.225880448461308,0.0327536697584671,0.014139487890989,0.0204501960042076,0,0,0.03397626168982,0.0058153149889905,0.033093695402958,0.111099355512467,0.134783452485947,0.0550700977790202,0,0.185530311052159,0,0,0,0,-0.0482080015927441,1.09452514110656
TCGA.G9.6339.01,0.143393837043768,0,0.107663097551206,0.165731428295139,0,0.122712222177951,0.0513992460012399,0.050961234156092,0.00518053182531312,0,0,0.0364738694826468,0.0143295618480794,0.036655116004698,0.159990286753075,0,0.0303831615504233,0,0.0751264073103687,0,0,0,0,0.113376454024819,1.0600164400659
TCGA.V1.A8WW.01,0.14460003665602,0,0.0123228188932492,0.0515067682290606,0,0.147873012147246,0,0.0562581183569589,0,0.0189156083565911,0,0.0689379873741381,0,0.155679185157233,0.111513529393033,0.0715513348598673,0.0483456908137667,0,0.112495909762837,0,0,0,0,0.0618441068854373,1.05875497489199
TCGA.CH.5789.01,0.0199434951585219,0,0.0174549197175388,0.0459613584728856,0,0.28199060612386,0,0.0087854150484278,0,0.00385865295915952,0,0.0342468156410372,0.164541861020507,0.0313921991753762,0.0263564080986243,0.149804436167318,0.0434891081391948,0,0.168533944022806,0,0.00364078025474355,0,0,0.0408249299154149,1.05684449631142
TCGA.XK.AAJU.01,0.0614887506336768,0,0.105784206324605,0.214571446668721,0,0.168718888867341,0.00386352582174898,0.0537455808320761,0,0,0,0.0307336371446629,0.00614777230951181,0.020366036796443,0.0345293710727456,0.106670155777601,0.0183055051543578,0.00726433594489158,0.167810786651618,0,0,0,0,0.123587580427966,1.0393948975939
TCGA.FC.A4JI.01,0.0450451181169252,0,0.00671388692469225,0.259314852756182,0,0,0.149487780731994,0.0667109040915938,0.028974000985138,0,0.152516668452555,0,0.013814921130537,0.0704975132029479,0.0240502211985903,0.0725748558119124,0,0.0687610536823999,0.0367080645431158,0,0,0.00483015837141628,0,0.00115248471679245,1.10137238696627
TCGA.EJ.A6RA.01,0.0469896911117535,0,0.104691569171471,0.181105526653492,0,0.202499702410936,0,0.029513182367304,0.00617882701501827,0,0,0.0286852285941961,0.00726547595181807,0.00164210049723606,0.0594077721718588,0.11158166961416,0.0364609082315127,0.0106813467317475,0.172257375684168,0,0,0.0010396237933284,0,0.0645077487064681,1.0600191827274
TCGA.M7.A723.01,0.0650305524350123,0,0.00965510870418661,0.182186322332902,0,0.251188016201709,0.0269912951667802,0.00484132032532369,0,0,0.0102259700871035,0,0.00600235086186158,0,0.186075706247042,0.149485261817274,0.0426451999451455,0,0.0656728958756596,0,0,0,0,0.204300114862842,1.01471415745981
TCGA.M7.A724.01,0.00243009910642867,0,0.0268080854481298,0,0,0.27488115494003,0,0.0375700298201834,0.0193703449594813,0,0,0.180485231806665,0.139643408558226,0.0134982547359634,0,0.141308592260137,0,0.00932576330518289,0.145144315863647,0,0,0.00953471919592571,0,-0.0477507625932857,1.11273445733872
TCGA.EJ.5515.01,0.0545369166127935,0,0.0124162699663148,0.0999085928215579,0,0.346230654224164,0,0.0485086833642584,0,0,0,0.0379406702362334,0.0314624494755373,0,0.0902218125290132,0.0991376777914692,0.0160189486180275,0,0.163617324360631,0,0,0,0,0.0199700734333847,1.08522679196155
TCGA.EJ.A6RC.01,0.113778946200436,0,0.072755605577128,0.0950292350383248,0,0.294699480584656,0,0.0408184602209033,0.0495106325350472,0,0,0.0139461142860742,0.0351889891630663,0.0448026862303121,0.0463715334161385,0.061675501948642,0,0,0.131422814799272,0,0,0,0,0.294965391023026,0.965692931172424
TCGA.KK.A8IF.01,0.226925881783441,0,0.0331697864192644,0.0792037961387035,0,0.0656439779000603,0.0304863330097794,0.0975214805188263,0.0168300150753015,0,0,0.0631887618126655,0.00771916442029462,0.0684288288865957,0.065403221985714,0.100742620962531,0.00959992206478076,0,0.135136209022043,0,0,0,0,-0.0274507333804249,1.09826506174914
TCGA.VP.A879.01,0,0.00177668054577113,0.179203272809482,0.0846850961652577,0,0.159893404209574,0,0,0,0,0,0.0568228918004987,0.0247831839630647,0.119056584537405,0.0368019997995044,0.0283024584299778,0.0183041114243994,0,0.290370316315065,0,0,0,0,0.0495440552149427,1.07588464439894
TCGA.EJ.5508.01,0.106680633424692,0,0.0304357896986816,0.119747135750101,0,0.207349882010424,0.00314311740211887,0.0444810268053143,0.00207117183444518,0.00620979628539391,0,0.0161294891231186,0.00523513686488568,0.14942473295672,0.0834746218935757,0.0686573279284631,0.0732613314260665,0,0.0836988065959993,0,0,0,0,0.162519207887798,1.01652012034567
TCGA.VN.A88M.01,0,0.0222686908864921,0.131317166039553,0.122034103328049,0,0.130418327331811,0,0.0377590287901532,0,0.071109696898753,0,0.0195435157875846,0.0256087247971153,0.125014458271712,0.0771041498462239,0,0.00142383003480241,0,0.211782538906721,0,0.0246157690810287,0,0,0.0516867723964339,1.06653401362691
TCGA.HC.7079.01,0.0633025296907623,0.06113970008971,0.0927691770519322,0.0613970864925107,0,0.175053465483869,0,0.0823925686474541,0.0781628282220495,0,0,0.0209245640411622,0,0.193115674272433,0.0810222738094038,0.0828439961979962,0,0.00164786102915509,0,0.00622827497156208,0,0,0,0.334475864073767,0.949006320948849
TCGA.ZG.A9L1.01,0.0394679707363122,0,0.0244581764039243,0.0908965499425416,0,0.193700154757688,0,0.0240236482149704,0,0,0,0.102985673053099,0.0135878866557563,0,0.105219373927342,0.223338149516479,0,0,0.0566025858725945,0.125719830919293,0,0,0,-0.039436159190317,1.11531213893828
TCGA.J4.A6G3.01,0.0438046003832593,0,0.0180208636273994,0.123769585015243,0,0.281857824991166,0.00603053665654126,0.0526460627751908,0.0282205654891698,0,0,0.0302065232703145,0.00717046523359159,0.0371039465922155,0.113734932985605,0.0909874978738651,0.0754277221984377,0,0.0910188729080012,0,0,0,0,0.184835765483135,1.01367216303692
TCGA.2A.A8W1.01,0.0257885700174434,0,0,0.167514749967104,0,0.257659966482022,0,0.0247799902026847,0,0,0,0,0.0845461734995875,0.107614932333411,0.0452296703164832,0.0392218814540844,0,0.0133861653716184,0.211645434898025,0,0,0.0226124654575364,0,-0.0567780073437707,1.10865130218152
TCGA.HC.7747.01,0.0577280739425762,0,0.00567515493521671,0.169933067586963,0,0.165524283712244,0,0.0401981482654827,0.00844954937628368,0,0,0.0561761719210557,0.0316580306584304,0.0578533842686193,0.147813008139076,0.0738152875511467,0.0512007084670777,0,0.133975131175828,0,0,0,0,0.151175738610838,1.02872760362037
TCGA.KK.A6E6.01,0.0812581761302319,0,0.0238017102888588,0.117783434979385,0,0.275964149163192,0,0.066238515732889,0,0,0,0.0315140833112281,0.000911129928874416,0,0.109504070892368,0.08802291654917,0.0523341336734879,0,0.139446673810441,0.0117799071661104,0,0.00144109837376397,0,0.00221575360361678,1.08990437384783
TCGA.J4.8200.01,0.0575814594831446,0,0.0169895643854775,0.0154723791465049,0,0.174925042140177,0,0.0118295862275626,0.000872570994950547,0.0192398366227748,0,0.0169244349090877,0,0.217854077107808,0.100387442787845,0.184849427812347,0.0242846164904234,0,0.158789561891896,0,0,0,0,0.0693693256239009,1.05823527074186
TCGA.HC.8260.01,0.000441822065105233,0,0.0754121490961812,0.129243827415053,0,0.211955012244338,0.0186994729988505,0.0408752641157465,0,0,0.0171133173358468,0,0.00614271595044153,0,0.129414980316767,0.126471726958248,0.135028508883385,0,0.109201202620038,0,0,0,0,0.0677421097163368,1.05347488516851
TCGA.V1.A9ZR.01,0.031987380046281,0.0283588854134408,0,0.100457646523685,0,0.285056202248779,0,0.0479718787824817,0.00601762092739385,0,0,0.034991608933473,0.0128792932164051,0.0840070045692229,0.0479892531373347,0.204818707821482,0.0188224766447409,0.000574337179515681,0.0960677045557634,0,0,0,0,0.127263365591098,1.03289706166923
TCGA.EJ.A65B.01,0,0.0404140773265029,0.0109106952202685,0.0374679277693684,0,0.0993947389817296,0,0.0318412823813318,0,0,0,0.0667831336073637,0,0.385111994195665,0.0120569842451697,0.140597223745967,0,0.0171903847763416,0.158231557750291,0,0,0,0,0.154932036808949,1.04111630170791
TCGA.J4.A67T.01,0.0126570311353309,0,0.00441848745530682,0.0807259350242483,0,0.241638806437176,0,0.0340262411579415,0.0345857609458112,0.00852976889031061,0,0,0.0899156775900191,0.252617808691643,0.105478506921993,0.0776199138652562,0,0.0183237825218362,0.0268841576320094,0,0,0.0125781217311177,0,0.0559762768703089,1.07386929063599
TCGA.V1.A8MM.01,0.128547793194472,0,0.0887476588958888,0.131473490113501,0,0.169272767093807,0.0515122677989244,0.0394004844005274,0.0342704856274618,0,0,0.0116311284465387,0.00319707027822725,0,0.0754446871844257,0.171984718238632,0.0119475246111293,0,0.0825699241164639,0,0,0,0,0.0693958235667615,1.05816771059205
TCGA.CH.5740.01,0.13830086160075,0,0.0620488891632366,0.137816751089172,0,0.173242228342202,0,0.0565909361740433,0.0471915096094009,0,0,0.0202364274110212,0.00631355341501505,0.0115885926192856,0.159695068567235,0.0679961281422724,0.0510361377830845,0,0.0679429160832809,0,0,0,0,0.0904052778000268,1.06352274929257
TCGA.G9.7525.01,0.0440038524753643,0,0.00685793583519109,0.109667798262559,0,0.263144299663692,0,0.0143510321121878,0.00728569499731488,0,0,0,0.0110286720170724,0.032964564695569,0.0259796628756618,0.356976782789015,0.023315549137302,0.00159978973297061,0.102824365406099,0,0,0,0,-0.0317770920780032,1.09549997926775
TCGA.FC.A6HD.01,0.00418734285210674,0.0133289043344159,0.119378317763438,0.237985046669509,0,0.0877088512411309,0,0.0944816245325118,0.0104410968095756,0,0,0.0699446380959463,0.00239452868726012,0.0455180493815311,0.0190819170294563,0.148858629772752,0.0167923185287403,0,0.129898734301626,0,0,0,0,0.143116164095512,1.03212950917848
TCGA.HC.A9TE.01,0.0669855849600726,0,0.107292572714101,0.0999486968728872,0,0.220924181558703,0.0111203979664992,0.0596895787480666,0.0454948901068373,0,0,0.0333089232216399,0.00580088135492272,0.055174773293544,0.0686948718252355,0.0695952285638432,0.0437184784274723,0.0338405919424704,0.0784103484437048,0,0,0,0,0.260124663184346,0.978645172832058
TCGA.G9.6361.01,0.109224310050794,0,0.011048371872769,0.238758849434604,0,0.18998740358434,0,0.0247121025008721,0.0212229073495852,0,0,0.0187494219108006,0.00562494899305403,0.0729886699968735,0.0730608859986018,0.109002212203557,0.0327247207353781,0,0.0928951953687704,0,0,0,0,-0.0325075959453128,1.10393731866507
TCGA.HC.7740.01,0.152925057120403,0,0.0953561994291781,0.115192047331831,0,0.271607263275194,0,0.03119364018558,0.00371105792344644,0,0,0.0143215783302257,0.0157126340084619,0,0.0318141960913348,0.134755060963334,0.0110477229677076,0.0155131411503823,0.0817644551253933,0.00504921226847196,0,0.0200367338290561,0,0.0616405706520254,1.06840700792241
TCGA.V1.A9Z9.01,0.0232261655394961,0,0.0105174148225372,0.114957075814364,0,0.242733828009987,0,0.0389376742024869,0,0,0,0.0363449022407792,0.00324342452045008,0.0697323151953806,0.0763077797690717,0.204800015487784,0.0344916942289138,0,0.14470771016875,0,0,0,0,0.000732390141036322,1.07981203061104
